# Temperaruta Promedio Jalisco 1971 - 2013 [ºC]
# COL1: año
# COL2: Temperatura Mínima
# COL3: Temperatura Máxima
1971	12.2	28.7
1972	12.9	29.3
1973	12.4	28.7
1974	12.0	28.6
1975	11.8	28.5
1976	12.3	28.2
1977	12.4	28.7
1978	12.4	28.8
1979	12.1	29.3
1980	12.7	29.0
1981	12.4	28.5
1982	12.4	29.4
1983	11.8	28.4
1984	12.0	28.4
1985	11.9	28.5
1986	11.9	28.5
1987	11.8	28.7
1988	11.6	29.2
1989	11.4	29.0
1990	12.1	28.6
1991	11.6	29.1
1992	12.1	27.8
1993	11.5	28.9
1994	12.2	29.6
1995	12.1	29.5
1996	11.7	29.3
1997	11.5	28.8
1998	11.8	29.7
1999	11.4	29.5
2000	11.6	29.5
2001	11.7	29.2
2002	12.1	29.1
2003	12.1	29.1
2004	12.3	28.8
2005	11.8	29.1
2006	13.3	29.1
2007	13.7	28.8
2008	12.4	29.0
2009	13.2	28.9
2010	12.4	28.4
2011	12.4	29.3
2012	13.1	28.3
2013	13.5	28.2
